Name,Gender,Marital Status,Race/Ethnicity,Religion,Age,First Time Voting,Education,Income,Area type,Region,Leaning
Joseph,Male,Married,Native American,Atheist,62,No,Bachelor's Degree,91046,rural,midwest,left
Sarah,Female,Married,Other,Others,38,No,High School,148830,urban,west,left
Amelia,Female,Married,Native American,Protestant,42,No,Postgraduate degree,198544,urban,south,left
Amelia,Female,Married,Black,Atheist,43,Yes,Associate Degree,64237,rural,midwest,right
Isabella,Female,Unmarried,Black,Atheist,25,No,High School,150433,rural,west,left
Isabella,Male,Unmarried,Latino,Others,34,Yes,Associate Degree,98099,suburban,midwest,left
Emily,Female,Married,White,Catholic,48,Yes,Associate Degree,193969,suburban,east,left
Sophia,Male,Unmarried,Asian,Atheist,18,No,Less then high school,171149,rural,south,left
Samuel,Male,Unmarried,Latino,Atheist,21,Yes,Associate Degree,39409,suburban,west,left
Laura,Male,Married,Other,Others,33,Yes,Bachelor's Degree,62600,urban,midwest,right
Laura,Male,Unmarried,Other,Jewish,22,Yes,Postgraduate degree,91424,suburban,east,left
Ethan,Male,Married,Latino,Catholic,39,No,High School,71995,suburban,west,right
James,Female,Unmarried,Latino,Others,45,Yes,High School,102282,suburban,midwest,right
Andrew,Male,Unmarried,Native American,Others,52,No,Bachelor's Degree,59154,urban,midwest,right
Alex,Male,Married,Other,Catholic,36,No,Less then high school,169069,urban,south,left
Daniel,Male,Unmarried,Native American,Jewish,51,No,Postgraduate degree,46682,suburban,midwest,left
Emma,Female,Unmarried,Native American,Catholic,63,No,Postgraduate degree,197146,urban,east,left
Alex,Male,Unmarried,Other,Others,32,Yes,High School,184437,suburban,south,left
Sarah,Male,Married,Asian,Jewish,36,Yes,High School,139679,urban,west,left
Daniel,Male,Unmarried,White,Atheist,37,Yes,High School,93821,rural,south,right
Alex,Female,Unmarried,Latino,Protestant,63,Yes,High School,167363,rural,west,left
Emma,Male,Unmarried,Black,Others,32,Yes,Postgraduate degree,186654,rural,west,right
Benjamin,Male,Unmarried,Native American,Protestant,53,No,Bachelor's Degree,78053,suburban,south,right
Alex,Female,Unmarried,Asian,Catholic,62,No,Associate Degree,162045,urban,east,right
Elijah,Female,Unmarried,White,Others,53,No,Less then high school,60031,rural,south,right
James,Male,Unmarried,Native American,Protestant,26,Yes,Bachelor's Degree,120224,suburban,west,right
Olivia,Male,Unmarried,Other,Jewish,36,No,Less then high school,172886,suburban,south,right
